/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1091 POSCAR_JVASP-1091 ZrNiSn 3 Ni Sn Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-110 POSCAR_JVASP-110 TiBaO3 5 Ba O Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1127 POSCAR_JVASP-1127 O3KTa 5 K O Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-11996 POSCAR_JVASP-11996 Te2Si2Hf2 6 Hf Si Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-11999 POSCAR_JVASP-11999 Ti2Br2O2 6 Br O Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12014 POSCAR_JVASP-12014 Zr2Br2N2 6 Br N Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12027 POSCAR_JVASP-12027 Zr2Br2N2 6 Br N Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12031 POSCAR_JVASP-12031 Y2Ga2I2 6 Ga I Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12049 POSCAR_JVASP-12049 Y2Br2O2 6 Br O Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12051 POSCAR_JVASP-12051 Bi2F2O2 6 Bi F O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12056 POSCAR_JVASP-12056 TeNiO4 6 Ni O Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12057 POSCAR_JVASP-12057 TiTe4Zr 6 Te Ti Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12069 POSCAR_JVASP-12069 Te2Zr2P 5 P Te Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12074 POSCAR_JVASP-12074 Ti2Cl2O2 6 Cl O Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12101 POSCAR_JVASP-12101 Te2Zr2Ge2 6 Ge Te Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12110 POSCAR_JVASP-12110 N2Hf2Cl2 6 Cl Hf N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12112 POSCAR_JVASP-12112 Br2Sc2O2 6 Br O Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12113 POSCAR_JVASP-12113 Fe2Cl2O2 6 Cl Fe O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12131 POSCAR_JVASP-12131 I2N2Hf2 6 Hf I N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12136 POSCAR_JVASP-12136 Zr2N2Cl2 6 Cl N Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12139 POSCAR_JVASP-12139 TiZrSe4 6 Se Ti Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12144 POSCAR_JVASP-12144 TeSe2Sb2 5 Sb Se Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12151 POSCAR_JVASP-12151 NiH2O2 5 H Ni O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12153 POSCAR_JVASP-12153 Y2Br2C2 6 Br C Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12158 POSCAR_JVASP-12158 Y2I2Ge 5 Ge I Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12162 POSCAR_JVASP-12162 I4CaBa 6 Ba Ca I
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12163 POSCAR_JVASP-12163 I4CaPb 6 Ca I Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12174 POSCAR_JVASP-12174 TeCoO4 6 Co O Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1231 POSCAR_JVASP-1231 TiBaO3 5 Ba O Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1234 POSCAR_JVASP-1234 TiBaO3 5 Ba O Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12834 POSCAR_JVASP-12834 Cu2TlSe2 5 Cu Se Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12860 POSCAR_JVASP-12860 Te2Cu2Tl 5 Cu Te Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12870 POSCAR_JVASP-12870 AlLiO2 4 Al Li O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-12872 POSCAR_JVASP-12872 S2Cu2Tl 5 Cu S Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13736 POSCAR_JVASP-13736 Sr2Au2Sb2 6 Au Sb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13764 POSCAR_JVASP-13764 PdSi3Li 5 Li Pd Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-13787 POSCAR_JVASP-13787 Al2Cl2O2 6 Al Cl O
